0,1,2,3,4
"ld,.=K jd¾;dj வானிலை அறிக்லை Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2025.06.25
          for the 24 hour period ending at 0830SLTS on this date",,,,
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)
Temperature in the shade (°C)",,"vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)
Daily Rainfall",
,upÝmcaH Max,"avm,opTMin.",,
wkqrdOmqrhஅநுராதபுரம்Anuradhapura,33.5,26.0,0.0,
"nÿ,a, பதுளைBadulla",32.1,18.3,0.0,
"nKavdrfj, பண்டாரவளைBandarawela",27.8,19.5,0.0,
"uvl,mqj மட்டக்கைப்புBatticaloa",37.1,26.7,0.0,
fld<U ககாழும்புColombo,30.9,27.9,0+,
".d,a, காலிGalle",29.9,27.9,0.5,
yïnkaf;dg ம்பாந்ததாட்ளடHambanthota,33.4,26.4,0.0,
hdmkh  யாழ்ப்பாணம்Jaffna,33.0,28.1,0.0,
"fudKrd., கமானறாகளல Monaragala",NA,21.9,0.0,
lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota,29.6,24.4,0.0,
lgqkdhl  கட்டுநாயக்காKatunayake,31.5,27.2,0.0,
"l=reKE., குருணாகல் Kurunagala",31.9,25.9,0.7,
"uy b¨mam,a,u மஹாஇலுப்பல்லம Maha Illuppallama",32.4,26.0,0.0,
ukakdru மன்னார்Mannar,32.1,28.5,0.0,
fmdf<dkakrej  கபாலன்நறுவ polonnaruwa,35.2,25.5,0.0,
kqjrt<sh  நுவகரலியாNuwara Eliya,19.2,14.9,0+,
"fmd;=ú,a கபாத்துவில்Pothuvil",37.0,26.2,0.0,
"m
;a;,u புத்தைம்Puttalam",31.8,27.6,0.0,
"r;au,dk இரத்மலாளனRathmalana",32.8,28.2,0+,
r;akmqrh இரத்தினபுரிRathnapura,32.6,25.0,4.0,
";%sl=Kdu,h திருதகாணமளலTrincomalee",35.5,26.7,0.0,
jõkshdj வவுனியாVavuniya,34.5,26.6,0.0,
"u;a;, மத்தைMattla",34.5,25.8,0.0,
මුලතිව් முல்லைத்தீவுMullaitivu,36.1,27.2,0.0,
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரேந்துப் பேப்பு Hydro Catchment Areas",,,,
vR;`m`n Sw`n kio tPo;rp epiyaq;fs;  Rainfall Stations,ÉÉ-kp..kP-mm,vR;`m`n Sw`n kio tPo;rp epiyaq;fs;   Rainfall Stations,,ÉÉ-kp..kP-mm
කාසල්රීகாசல்றீச்Castlereigh,6.0,රන්නෙණිගල இ ந்மதனிகைRandenigala,,0.0
න ෝටන්ந ாட்டன்Norton,5.8,රන්ටැනේ இ ந்தம்நபRantambe,,0.0
මාඕස්සාකැනල්රம ௌசக்கநை Maussakele,4.4,නෙෝවතැන්  நபாவத்தன்னBowatenna,,0.0
කැනියන්கன்யன்Canyon,4.5,උකුනවලஉக்குவைUkuwela,,0.0
ලක්ෂපා ைக்சபானLakshapana,5.0,සම ළවැවச னைமவவSamanala Wawa,,0.0
ඉහල නකාත්මනල්රந ல்மகாத் லைUpper Kotmale,4.1,කුකුනල්ර ගංඟ குக்குநேகங்கKukuleganaga,,7.0
නකාත්මනල්ර மகாத் லைKotmale,2.5,මස්නකළිය ஸ்நகலியMaskeliya,,NA
වික්නටෝරියාவிக்ந ாறியா Victoriya,0.0,ෑෙඩ ாமபாலடNeboda,,NA
,,,,
wksl=;a j¾Idm;k ia:dk ஏலைய நிலையங்ைளின் மலைவீழ்ச்சி Other Rainfall Stations,,,,
vR;`m`nSw`n kio tPo;rp epiyaq;fs;  Rainfall Stations,ÉÉ-kp..kP-mm,vR;`m`n Sw`n kio tPo;rp epiyaq;fs; Rainfall Stations,,ÉÉ-kp..kP-mm
නෙන්නතාට වත්ත மபந்நதாட்டவத்தBenthotawatta,10.0,ගුරුළුවා  குறுழுவான Guruluwana,,5.6
උඩුගම உடுக  Udugama (AWS),9.5,කුඩාව குடாவ Kudawa (AWS),,5.5
දුම්මලසූරියதும் ைசூரிய Dummalasooriya,8.3,විතා කන්ෙ වතුයාය விதானகந்த நதாட்டம் Vithanakanda Estate (AWS),,
පාදුක්ක பாதுக்லக Padukka Estate,8.2,නෙනියාය නත් වතුයාය மதணியாய நத. மதா. Deniyaya Tea Estate (AWS),,
මතුගම  த்துக  Mathugama,7.6,ඩන්කල්ර් වතු කර්. டன்மகல்ட் நதாட்ட .மதா. Dunkeld Estate Factory (AWS),,
තලංගහ වත්ත தைங்ஹக நதாட்டம்Thalangaha Estate,7.5,මාකදුර  නත්.කර්  ாகந்து  நத. மதா. Makandura TF (AWS),,5.0
නෙල්රවල නත්.කර්. மதல்ைவ நத. மதா. Dellawa TF (AWS),7.5,නපෝද්දිනවල நபாதிவை நதாட்டம் Poddiwela Farm,,4.9
කුරුවිට குருவிட்ட Kuruvita (AWS),7.0,නෙෝනගාඩ නත්.කර්. நபாமகாலட நத. மதா. Bogoda TF (AWS),,4.5
කෑරගල கா கை Karagala,6.4,කැටන්නොළகட்டன்மதாைKethendola,,4.4
නෙනියායமதனியாய Deniyaya,6.0,වටවල வட்டவாைா Watawala,,4.2
,,,,
Wmßu j¾Idm;kh  / அதிகூடிய மலைவீழ்ச்சி/ Highest Rainfall :,,"බෙනබතොට වත්ත பபந்ரதாட்டவத்த 
10.0
mm
Benthotawatta         -        (Galle)",,
