Station,Max,Min,Rainfall
"ld,.=K jd¾;dj வானிழை அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2025.07.07
          for the 24 hour period ending at 0830SLTS on this date",,,
wkqrdOmqrhஅநுராதபுரம்Anuradhapura,34.2,25.7,0.0
"nÿ,a, பதுளைBadulla",32.0,18.1,0.0
"nKavdrfj, பண்டாரவளைBandarawela",26.4,19.3,0.0
"uvl,mqj மட்டக்கைப்புBatticaloa",38.2,26.9,0.0
fld<U ககாழும்புColombo,31.4,27.6,Tr
".d,a, காலிGalle",29.1,26.2,10.2
yïnkaf;dg ம்பாந்ததாட்ளடHambanthota,34.4,26.1,0.9
hdmkh  யாழ்ப்பாணம்Jaffna,34.2,27.9,0.0
"fudKrd., கமானறாகளல Monaragala",36.2,21.5,0.0
lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota,29.7,23.7,Tr
lgqkdhl  கட்டுநாயக்காKatunayake,32.0,24.7,1.4
"l=reKE., குருணாகல் Kurunagala",32.8,26.1,Tr
"uy b¨mam,a,u மஹாஇலுப்பல்லம Maha Illuppallama",33.4,25.8,0.0
ukakdru மன்னார்Mannar,32.3,28.3,0.0
fmdf<dkakrej  கபாலன்நறுவ polonnaruwa,36.5,28.0,0.0
kqjrt<sh  நுவகரலியாNuwara Eliya,17.9,14.4,0.5
"fmd;=ú,a கபாத்துவில்Pothuvil",36.7,26.1,0.0
"m
;a;,u புத்தைம்Puttalam",32.2,27.6,0.0
"r;au,dk இரத்மலாளனRathmalana",32.9,27.8,0.2
r;akmqrh இரத்தினபுரிRathnapura,33.1,24.1,1.3
";%sl=Kdu,h திருதகாணமளலTrincomalee",36.2,27.4,0.0
jõkshdj வவுனியாVavuniya,36.0,26.4,0.0
"u;a;, மத்தைMattla",34.4,25.1,Tr
මුලතිව් முல்லைத்தீவுMullaitivu,36.6,27.5,0.0
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரேந்துப் பேப்பு Hydro Catchment Areas",,,
කාසල්රීகாசல்றீச்Castlereigh,5.0,රන්නෙණිගල இ ந்மேனிகைRandenigala,
න ෝටන්ந ாட்டன்Norton,1.7,රන්ටැනේ இ ந்ேம்நபRantambe,
මාඕස්සාකැනල්රம ௌசக்கநை Maussakele,1.7,නබෝවතැන්  நபாவத்ேன்னBowatenna,
කැනියන්கன்யன்Canyon,10.5,උකුනවලஉக்குவைUkuwela,
ලක්ෂපා ைக்சபானLakshapana,0.8,සම ළවැවச னைமவவSamanala Wawa,
ඉහල නකාත්මනල්රந ல்மகாத் லைUpper Kotmale,1.5,කුකුනල්ර ගංඟ குக்குநேகங்கKukuleganaga,
නකාත්මනල්ර மகாத் லைKotmale,0.0,මස්නකළිය ஸ்நகலியMaskeliya,
වික්නටෝරියාவிக்ந ாறியா Victoriya,0.0,ෑබඩ ாமபாலடNeboda,
මතුගම  த்துக  Mathugama,22.1,ෑනබාඩ ந மபாட Neboda(AWS),
අයිවරි හිල්රස් නත්.කර්. ஐவி ஹில்ஸ் நே. மோ. Ivy Hills TF (AWS),20.5,නවෝගන්  වතුයාය நவாகன் Vogan,
නකනසල්රනහ් ාව மகமசல்நேனாவ Keselhenawa (AWS),20.5,නවාගන් වතුයාය நவாகன் நோட்டம் Vogan Estate (AWS),
නෙල්රවල නත්.කර්. மேல்ைவ நே. மோ. Dellawa TF (AWS),18.0,ෙැරන්ගල නත්.කර්  மே ங்கை நே. மோ. Derangala TF (AWS),
අතුරලිය அது லியா Athuraliya (AWS),16.5,නිරිඇල්රල நிரிமயல்ை Niriella (AWS),
වරකානපාල வறக்காமபாை Warakapola,16.4,වටවල வட்டவாைா Watawala,
කෑරගල கா கை Karagala,16.0,ඇල්රලකන්ෙ වත්ත எல்ைகந் ே வத்ே Ellakanda Watta (AWS),
කී ගහවිල கீனாகோவிை Keenagahawila (AWS),14.0,මානකලි ඇල්රල  ாமகலி எல்ை Makeli ella (AWS),
නෙවිතුරා වතුයාය மேவிது  நோட்டம் Devitura Estate (AWS),13.5,නේවගිරි නත්.කර්. நேவகிரி நே. மோ. Devagiri TF (AWS),
යට්ටපාත யட்டபத்ே Yattapatha (AWS),12.5,දූලි ඇල්රල නත්.කර්. துலி எல்ை நே. மோ. Duli Ella TF (AWS),
Wmßu j¾Idm;kh  / அதிகூடிய மழைவீழ்ச்சி/ Highest Rainfall :,,"22.1
mm
මතුගම மத்துகம Mathugama (Kalutara)",
